DateTime,AddedIPs,RemovedIPs
1592127721,0,3
1592128321,1,1
1592128921,0,2
1592130121,0,3
1592131921,2,0
1592133121,1,2
1592137321,1,0
1592138521,2,1
1592139721,4,3
1592140321,4,1
1592140922,0,1
1592142121,1,2
1592142721,0,1
1592143921,1,0
1592144521,0,5
1592145721,1,1
1592146921,1,2
1592147521,0,4
1592148121,0,1
1592148721,0,7
1592150521,0,2
1592151121,2,0
1592151721,0,6
1592153521,1,12
1592155321,3,5
1592155921,1,0
1592156521,0,3
1592157721,1,0
1592158922,1,3
1592159521,1,1
1592160121,1,2
1592161322,1,1
1592161921,0,2
1592163121,1,1
1592164321,0,2
1592164921,1,0
1592165521,0,4
1592167321,2,0
1592168521,2,1
1592169721,1,0
1592170921,0,3
1592172121,1,5
1592173321,3,0
1592175121,0,1
1592176921,0,2
1592178121,1,0
1592179321,0,4
1592180521,0,1
1592181121,2,1
1592182921,0,8
1592184721,1,5
1592186522,1,0
1592187121,0,4
1592188921,0,4
1592191321,2,2
1592192522,0,1
1592193721,2,2
1592195521,2,3
1592197921,0,1
1592198521,1,0
1592199721,0,2
1592200321,0,2
1592201522,1,0
1592203321,0,1
1592204521,0,29
1592205721,4,1
1592206922,0,2
1592208121,3,0
1592209321,3,2
1592212921,3,1
1592213522,0,1
1592214121,2,0
1592214721,1,0
1592215921,3,0
1592217121,3,5
1592218321,27,3
1592218921,3,0
1592221321,3,1
1592222521,1,5
1592223121,1,0
1592223721,1,1
1592224321,1,2
1592225521,0,9
1592227321,0,5
1592228521,2,6
1592230322,5,20
1592231522,1,3
1592232122,0,1
1592232721,0,1
1592233921,4,3
1592234521,1,4
1592235721,4,3
1592236321,2,3
1592237522,8,0
1592238721,4,0
1592239321,3,2
1592239922,3,3
1592241721,6,0
1592243521,4,1
1592245321,2,3
1592246521,1,5
1592247722,0,1
1592248321,2,1
1592248922,2,0
1592250122,0,1
1592250721,0,3
1592251921,1,0
1592252521,1,3
1592253721,2,2
1592254922,1,4
1592256122,3,0
1592257321,2,0
1592257921,0,2
1592258521,1,0
1592259721,4,4
1592260921,1,0
1592262121,0,8
1592262721,1,2
1592263322,0,4
1592265122,0,1
1592266322,0,2
1592266921,2,3
1592269321,0,1
1592270522,2,2
1592271721,2,1
1592272921,0,3
1592273521,4,0
1592274721,1,2
1592276522,3,1
1592277121,0,2
1592278321,1,2
1592279521,0,2
1592281321,3,2
1592282521,1,0
1592283721,0,1
1592284921,3,2
1592285521,1,0
1592286122,0,5
1592287921,0,1
1592288521,0,2
1592289722,2,1
1592290921,0,1
1592292121,2,0
1592293321,1,4
1592294521,1,3
1592295721,2,6
1592296921,2,1
1592297521,0,3
1592298122,0,1
1592299321,1,0
1592299921,2,1
1592300521,1,0
1592301121,1,2
1592302321,18,6
1592302921,3,0
1592303522,0,1
1592304121,3,2
1592304721,1,2
1592305321,2,1
1592305921,2,0
1592307721,5,2
1592308921,0,2
1592309521,1,0
1592310121,0,1
1592310722,0,1
1592311321,0,5
1592312521,46,0
1592313721,1,1
1592315521,3,0
1592316121,2,0
1592317321,1,1
1592317921,1,2
1592319722,0,4
1592320921,3,0
1592321521,0,2
1592322122,3,0
1592322721,1,1
1592323321,5,0
1592324521,2,0
1592325121,4,0
1592326321,13,4
1592326921,1,0
1592327521,2,0
1592328122,2,0
1592328721,0,4
1592330522,1,0
1592332321,0,1
1592333522,1,1
1592334721,0,2
1592335322,1,0
1592335921,1,1
1592337121,0,1
1592338921,0,1
1592340121,5,0
1592340721,1,0
1592341322,7,2
1592342521,1,1
1592343721,0,1
1592344321,5,3
1592345522,3,1
1592347322,0,3
1592348521,5,4
1592349721,0,3
1592350922,4,0
1592352121,2,3
1592352721,6,0
1592353921,4,2
1592354522,5,1
1592355722,6,0
1592356321,3,0
1592358121,1,0
1592359321,0,4
1592360521,0,3
1592361721,3,0
1592362921,4,2
1592363521,2,0
1592364721,2,0
1592366521,2,0
1592367121,1,1
1592368322,2,0
1592368921,1,0
1592370121,1,0
1592371921,1,0
1592373122,1,2
1592374921,1,1
1592376121,0,2
1592377322,2,3
1592378521,0,27
1592379122,2,1
1592380321,2,0
1592380922,3,0
1592382121,2,4
1592383321,2,1
1592383921,1,2
1592385122,2,0
1592385721,1,3
1592386321,1,0
1592387521,0,1
1592388121,0,6
1592388722,1,0
1592389321,0,1
1592390521,3,2
1592391121,1,2
1592392321,2,3
1592393522,0,1
1592394121,0,1
1592394721,1,0
1592395321,0,1
1592396521,2,1
1592397121,2,0
1592398321,0,2
1592398921,0,2
1592400121,4,14
1592400721,1,18
1592402521,2,6
1592403121,0,1
1592403721,1,0
1592404321,0,2
1592407322,1,7
1592407921,0,2
1592409122,1,0
1592410321,1,0
1592411521,3,1
1592413321,13,1
1592413922,21,2
1592415121,7,0
1592416921,0,2
1592418121,0,2
1592419321,0,4
1592419921,0,2
1592420521,1,4
1592422322,0,8
1592422921,2,16
1592424121,5,28
1592425321,0,1
1592425921,2,2
1592426522,2,2
1592427121,1,0
1592428321,1,0
1592428921,1,0
1592429521,1,3
1592431321,0,6
1592431922,0,2
1592432522,1,0
1592433721,0,4
1592434322,2,0
1592434922,0,2
1592436121,3,0
1592437322,1,1
1592438521,1,0
1592439721,2,9
1592440321,2,0
1592440921,1,0
1592442722,4,0
1592443321,7,4
1592443922,2,1
1592444521,1,0
1592445121,1,1
1592445721,0,2
1592446922,2,0
1592447521,0,1
1592448121,1,0
1592449321,0,2
1592450521,1,0
1592451721,0,2
1592453521,1,4
1592454121,0,2
1592455921,2,0
1592457122,5,3
1592458921,1,0
1592460122,3,0
1592460722,1,2
1592461321,1,1
1592463121,3,1
1592464921,1,0
1592466122,2,3
1592467921,35,4
1592468521,4,0
1592469121,0,1
1592469722,9,0
1592471521,4,0
1592472121,2,0
1592473321,4,5
1592474522,1,0
1592475121,5,0
1592475722,1,0
