DateTime,AddedIPs,RemovedIPs
1592044321,16,0
1592044921,9,1
1592045521,5,11
1592046122,5,7
1592047322,2,26
1592048521,9,11
1592049121,11,16
1592049721,4,0
1592050322,13,12
1592051521,3,10
1592052121,9,8
1592052721,14,0
1592053321,6,8
1592054521,9,12
1592055721,7,15
1592056321,9,16
1592056922,7,0
1592057521,15,15
1592058122,4,0
1592058721,6,10
1592059321,17,25
1592059922,11,11
1592060521,10,6
1592061121,8,0
1592061721,9,5
1592062921,5,8
1592064121,6,3
1592065322,10,12
1592066521,3,10
1592067721,11,24
1592068921,9,6
1592069521,6,18
1592070721,11,1
1592071321,2,5
1592072521,15,39
1592073122,5,2
1592073721,10,0
1592074922,5,22
1592076121,6,0
1592076722,2,32
1592077321,9,14
1592078521,16,6
1592079121,9,22
1592080321,3,0
1592080921,12,7
1592082121,6,26
1592082721,6,0
1592083321,19,0
1592083921,8,3
1592084522,21,6
1592085721,14,18
1592086321,5,42
1592086921,5,11
1592088122,28,6
1592088721,3,32
1592090521,20,0
1592091121,9,16
1592091721,6,0
1592092321,5,19
1592093521,7,2
1592094122,6,0
1592095321,11,22
1592095921,13,0
1592097121,8,5
1592097722,4,4
1592098321,2,0
1592098921,13,0
1592100121,23,5
1592101321,9,15
1592102522,26,15
1592103721,15,7
1592104921,11,3
1592105521,8,8
1592106121,3,0
1592107321,17,52
1592108521,4,21
1592109721,6,0
1592110321,13,17
1592110921,8,3
1592112121,5,27
1592112722,9,6
1592113321,5,0
1592114522,5,16
1592115122,9,22
1592115721,7,0
1592116921,4,12
1592118122,7,0
1592118722,5,45
1592119921,3,0
1592120521,4,0
1592121721,6,8
1592122922,16,14
1592124121,7,0
1592124722,5,8
1592125321,5,17
1592125922,19,0
1592127122,3,42
1592127721,5,7
1592128321,1,0
1592128921,7,23
1592130121,19,7
1592131321,6,12
1592131921,3,24
1592132521,5,8
1592133121,14,0
1592134321,12,14
1592134922,11,0
1592136121,18,30
1592136721,6,5
1592137321,5,13
1592137921,14,0
1592138521,0,34
1592139121,3,0
1592139721,25,3
1592140321,6,9
1592140922,3,6
1592142121,1,19
1592142721,8,14
1592143921,7,13
1592144521,3,0
1592145721,5,15
1592146321,5,0
1592146921,4,0
1592147521,7,11
1592148121,24,2
1592149322,5,7
1592149922,7,7
1592150521,14,15
1592151121,5,0
1592151721,13,0
1592152322,3,4
1592152921,9,20
1592153521,7,0
1592154121,5,0
1592154722,3,23
1592155921,4,7
1592156521,7,0
1592157721,2,28
1592158321,9,0
1592158922,22,7
1592159521,9,10
1592160121,10,23
1592160721,4,0
1592161322,10,9
1592162521,5,0
1592163121,3,7
1592163721,6,7
1592164921,20,24
1592165522,12,0
1592166121,17,23
1592167321,4,16
1592168521,13,8
1592169121,1,0
1592169721,14,0
1592170921,9,2
1592172121,16,19
1592173321,16,10
1592174521,12,0
1592175721,3,52
1592176921,1,10
1592178121,20,4
