DateTime,AddedIPs,RemovedIPs
1592038922,2,5
1592039521,5,2
1592040722,9,2
1592041321,0,3
1592041921,7,1
1592042521,3,1
1592043122,4,3
1592043721,4,0
1592044921,7,7
1592046122,0,3
1592047322,3,1
1592048521,1,4
1592049121,1,1
1592050322,15,6
1592050921,2,0
1592051521,7,1
1592052121,7,6
1592052721,1,6
1592053321,3,0
1592054521,8,7
1592055721,11,5
1592056321,4,3
1592056921,5,1
1592057521,4,0
1592058121,0,6
1592058721,2,7
1592059321,6,3
1592059922,2,3
1592060521,6,0
1592061121,10,0
1592061721,0,5
1592062921,6,21
1592064121,14,0
1592065322,8,11
1592066521,13,17
1592067121,10,0
1592067721,6,0
1592068321,4,6
1592069521,14,4
1592070121,7,0
1592071321,16,9
1592072521,6,0
1592073122,3,7
1592073721,6,7
1592074922,10,10
1592075521,6,28
1592076722,9,0
1592077321,2,5
1592078521,14,15
1592079721,15,8
1592080321,6,0
1592080921,6,19
1592082121,11,0
1592083321,14,13
1592083921,23,8
1592085121,17,21
1592086321,21,6
1592087521,12,14
1592088122,1,13
1592088721,11,6
1592090521,6,11
1592091721,22,14
1592092921,8,28
1592094122,15,18
1592094721,3,14
1592095921,12,8
1592096521,1,0
1592097722,2,23
1592098921,6,0
1592100121,6,12
1592101321,3,15
1592102522,4,14
1592103721,4,12
1592104321,4,11
1592105521,5,0
1592106721,8,15
1592107321,1,8
1592107922,4,0
1592109121,15,0
1592109721,1,23
1592110921,11,6
1592111521,1,0
1592112121,9,8
1592112722,4,11
1592113321,3,15
1592114522,6,3
1592115122,8,9
1592115721,1,9
1592116921,9,16
1592117521,3,0
1592118722,8,18
1592119921,11,5
1592120521,3,0
1592121721,16,6
1592122922,4,15
1592124121,7,0
1592124722,1,12
1592125921,6,10
1592127122,9,0
1592127721,0,9
1592128321,3,0
1592128921,1,1
1592130121,2,16
1592130722,6,0
1592131921,4,4
1592133121,4,3
1592134321,5,1
1592134922,2,3
1592135521,3,0
1592136121,2,4
1592137321,9,6
1592137921,1,0
1592138521,11,4
1592139121,1,8
1592139721,4,7
1592140321,17,0
1592140922,1,0
1592142121,7,14
1592142721,2,4
1592143921,10,4
1592144521,1,0
1592145721,9,8
1592146921,1,5
1592148121,1,12
1592148721,3,0
1592149922,6,7
1592150521,2,6
1592151121,11,0
1592151721,0,9
1592152322,10,0
1592153521,11,11
1592154121,7,0
1592155321,17,15
1592155921,1,0
1592156521,4,26
1592157721,12,0
1592158922,8,12
1592159521,5,4
1592160121,4,16
1592160721,7,0
1592161322,11,1
1592161921,9,0
1592163121,1,22
1592163721,13,0
1592164321,1,24
1592164921,3,0
1592165521,5,2
1592167321,16,11
1592168521,20,33
1592169121,5,0
1592169721,17,0
1592170321,4,19
1592170921,4,18
1592172121,19,16
1592173321,22,20
1592174521,10,2
1592175121,2,3
1592176921,7,28
1592177521,4,0
1592178121,6,15
1592179321,21,0
1592180521,5,22
1592181121,17,0
1592181721,11,0
1592182921,14,20
1592183521,12,0
1592184721,20,9
1592185921,11,10
1592186522,5,0
1592187121,1,12
1592187721,11,0
1592188321,2,4
1592188921,2,5
1592190122,16,2
1592191321,13,0
1592191921,0,3
1592192522,6,9
1592193721,16,5
1592194321,2,3
1592195521,15,8
1592196121,4,0
1592196721,4,7
1592197921,5,8
1592198521,3,0
1592199721,6,8
1592200321,2,8
1592201522,8,4
1592202122,2,0
1592203321,5,11
1592204521,8,4
1592205721,17,16
1592206922,8,12
1592208121,11,0
1592209321,15,29
1592210521,11,3
1592211121,14,0
1592211722,1,0
1592212921,12,8
1592213522,2,10
1592214121,7,1
1592214721,2,10
1592215321,0,7
1592215921,6,0
1592217121,10,17
1592218321,34,11
1592218921,4,0
1592220121,5,4
1592221321,14,11
1592221921,0,12
1592222521,4,8
1592223121,5,18
1592223721,5,0
1592224321,1,7
1592224921,0,3
1592225521,1,0
1592226121,6,10
1592227321,2,1
1592228521,11,9
1592230322,16,17
1592231522,9,13
1592232122,3,0
1592232721,1,2
1592233921,10,1
1592234521,4,6
1592235721,7,2
1592236321,4,2
1592237522,19,0
1592238721,7,21
1592239321,9,0
1592239922,8,14
1592241721,10,0
1592242321,3,7
1592243521,16,10
1592244122,11,0
1592245321,14,7
1592246521,11,6
1592247722,2,8
1592248321,6,11
1592248922,12,0
1592250122,6,14
1592250721,4,0
1592251921,4,3
1592252521,7,0
1592253721,12,4
1592254922,7,12
1592256122,15,20
1592256722,2,12
1592257321,11,0
1592257921,0,12
1592258521,8,0
1592259721,17,12
1592260921,3,15
1592262121,11,0
1592262721,17,5
1592263322,5,7
1592263921,3,0
1592265122,10,15
1592266322,9,19
1592266921,9,0
1592267521,1,7
1592268121,1,11
1592269321,5,7
1592270522,7,28
1592271721,9,18
1592272921,13,20
1592273521,4,3
1592274721,6,12
1592275321,5,0
1592276522,5,19
1592277121,0,3
1592278321,1,13
1592279521,5,12
1592280122,2,0
1592281321,6,19
1592282521,1,10
1592283721,1,10
1592284921,7,16
1592285521,5,5
1592286122,1,0
1592287321,3,6
1592287921,0,5
1592288521,1,9
1592289722,10,0
1592290921,4,23
1592292121,4,17
1592293321,8,0
1592294521,5,13
1592295721,6,21
1592296921,2,15
1592297521,1,7
1592298122,0,27
1592298721,2,0
1592299321,1,6
1592299921,2,8
1592300521,7,0
1592301121,5,9
1592302321,27,20
1592302921,4,0
1592303522,1,0
1592304121,3,17
1592304721,4,0
1592305321,2,18
1592305921,2,19
1592307721,8,2
1592308921,2,16
1592309521,2,0
1592310121,1,9
1592310722,1,6
1592311321,0,12
1592312521,74,10
1592313721,1,0
1592314321,1,11
1592315521,6,13
1592316121,2,0
1592317321,5,11
1592317921,2,0
1592318521,0,6
1592319722,4,14
1592320321,1,0
1592320921,11,8
1592321521,2,5
1592322122,7,0
1592322721,7,3
1592323321,5,0
1592324521,13,24
1592325121,5,0
1592326321,25,19
1592326921,11,0
1592327521,8,19
1592328122,14,8
1592328721,3,0
1592329322,2,9
1592329921,1,0
1592330522,1,9
1592331721,8,25
1592332321,14,14
1592333522,11,16
1592334122,4,0
1592334721,0,10
1592335322,1,13
1592335921,11,0
1592337121,14,6
1592337721,1,0
1592338921,5,18
1592340121,18,33
1592340721,10,0
1592341322,13,0
1592342521,11,33
1592343721,22,22
1592344321,12,39
1592345522,13,0
1592346121,6,0
1592347322,19,25
1592348521,38,15
1592349721,17,20
1592350922,26,39
1592352121,13,25
1592352721,29,0
1592353321,2,11
1592353921,17,7
1592354522,25,14
1592355722,30,0
1592356321,4,13
1592357521,5,10
1592358121,2,0
1592359321,5,21
1592360521,4,12
1592361721,29,5
1592362921,17,18
1592363521,8,2
1592364721,24,3
1592365321,0,4
1592366521,18,21
1592367121,15,0
1592368322,7,7
1592368921,19,0
1592370121,5,9
1592370721,1,0
1592371921,14,8
1592373122,14,7
1592373721,2,0
1592374921,14,16
1592376121,0,8
1592377322,4,9
1592378521,7,8
1592379122,17,0
1592380321,7,12
1592380922,10,0
1592382121,3,13
1592383321,10,0
1592383921,8,3
1592385122,14,2
1592385721,14,2
1592386321,2,1
1592386922,9,13
1592387521,1,0
1592388121,0,7
1592388722,6,0
1592389321,1,8
1592390521,10,1
1592391121,9,7
1592392321,11,7
1592392921,4,0
1592393522,2,2
1592394121,1,16
1592394721,1,0
1592396521,2,4
1592397121,3,2
1592397722,1,0
1592398321,3,9
1592398921,0,30
1592400121,10,0
1592400721,3,11
1592401322,0,26
1592402521,11,5
1592403121,2,0
1592403721,1,0
1592404321,4,6
1592405521,3,4
1592406121,2,0
1592407322,7,9
1592407921,5,0
1592408521,0,5
1592409122,8,6
1592410321,7,11
1592411521,12,18
1592412122,1,0
1592413321,34,6
1592413922,37,18
1592415121,11,11
1592416321,6,7
1592416921,4,4
1592418121,3,7
1592419321,11,13
1592419921,16,0
1592420521,4,7
1592421121,1,0
1592421721,14,3
1592422322,6,19
1592422921,24,0
1592424121,21,9
1592425321,8,3
1592425921,28,5
1592426522,19,5
1592427121,6,0
1592427722,14,26
1592428321,5,0
1592428921,9,0
1592429521,17,12
1592430121,7,8
1592431321,4,7
1592431922,7,0
1592432522,19,14
1592433721,22,15
1592434322,7,26
1592434922,4,0
1592436121,17,0
1592437322,17,26
1592438521,20,0
1592439721,16,17
1592440321,14,12
1592440921,7,11
1592441521,2,22
1592442722,16,5
1592443321,9,13
1592443922,7,0
1592444521,4,5
1592445121,2,4
1592445721,1,3
1592446922,3,0
1592447521,0,2
1592448121,2,19
1592449321,2,5
1592450521,10,0
1592451721,9,30
1592452322,6,10
1592453521,6,10
1592454121,4,12
1592455921,17,22
1592457122,15,3
1592457721,0,5
1592458921,2,10
1592460122,5,14
1592460722,5,0
1592461321,2,0
1592462522,2,6
1592463121,6,12
1592464921,1,3
1592466122,3,4
1592466721,0,24
1592467921,39,0
1592468521,6,0
1592469121,2,11
1592469722,11,7
1592471521,8,13
1592472121,6,4
1592473321,11,13
1592474522,4,21
1592475121,9,0
1592475722,5,5
