DateTime,AddedIPs,RemovedIPs
1592046122,29,77
1592047322,22,27
1592048521,34,54
1592049121,40,0
1592049721,32,34
1592050322,28,68
1592051521,38,28
1592052121,34,0
1592052721,36,33
1592053321,28,0
1592054521,26,81
1592055721,33,0
1592056321,30,23
1592056922,35,61
1592057521,36,0
1592058122,23,56
1592058721,10,0
1592059321,40,26
1592059922,29,32
1592060521,34,42
1592061121,45,0
1592061721,35,0
1592062921,28,105
1592064121,29,0
1592065322,44,31
1592066521,23,72
1592067721,40,36
1592068921,23,71
1592069521,31,32
1592070721,30,25
1592071321,29,29
1592072521,44,0
1592073122,26,33
1592073721,25,27
1592074922,35,35
1592076121,22,90
1592076722,38,0
1592077321,31,34
1592078521,38,31
1592079121,33,35
1592080321,24,0
1592080921,36,34
1592082121,33,43
1592082721,25,31
1592083321,45,25
1592083921,14,34
1592084522,34,0
1592085721,36,58
1592086321,31,41
1592086921,38,26
1592088122,43,45
1592088721,4,38
1592090521,41,0
1592091121,38,68
1592091721,35,0
1592092321,29,45
1592093521,30,27
1592094122,33,0
1592095321,33,75
1592095921,34,34
1592097121,28,24
1592097722,30,0
1592098321,25,31
1592098921,41,57
1592100121,39,0
1592101321,30,22
1592102522,41,80
1592103721,43,0
1592104921,32,32
1592105521,32,30
1592106121,33,0
1592107321,41,55
1592108521,30,42
1592109721,27,0
1592110321,41,31
1592110921,27,62
1592112121,28,0
1592112722,32,56
1592113321,28,0
1592114522,46,25
1592115122,35,62
1592115721,31,0
1592116921,16,24
1592118122,33,0
1592118722,26,29
1592119921,25,63
1592120521,35,0
1592121721,28,53
1592122922,33,33
1592124121,41,0
1592124722,23,39
1592125321,39,68
1592125922,33,0
1592127122,24,65
1592127721,30,20
1592128321,27,0
1592128921,39,29
1592130121,37,106
1592131321,11,20
1592131921,6,41
1592132521,27,55
1592133121,36,0
1592134321,31,18
1592134922,26,33
1592136121,36,65
1592136721,28,0
1592137321,31,29
1592137921,36,0
1592138521,4,63
1592139121,31,19
1592139721,40,31
1592140321,33,0
1592140922,29,0
1592142121,20,63
1592142721,33,27
1592143921,28,63
1592144521,27,0
1592145721,29,48
1592146321,29,38
1592146921,32,30
1592147521,30,38
1592148121,44,58
1592149322,25,0
1592149922,24,31
1592150521,36,31
1592151121,34,0
1592151721,38,39
1592152322,26,0
1592152921,37,0
1592153521,26,36
1592154121,31,0
1592154722,25,38
1592155921,27,31
1592156521,34,23
1592157721,29,26
1592158321,27,23
1592158922,39,0
1592159521,25,46
1592160121,41,57
1592160721,32,0
1592161322,16,32
1592162521,27,0
1592163121,37,33
1592163721,28,31
1592164921,44,59
1592165522,34,0
1592166121,31,0
1592167321,31,50
1592168521,36,52
1592169121,26,0
1592169721,45,79
1592170921,27,21
1592172121,28,44
1592173321,28,58
1592174521,27,36
1592175721,23,4
1592176921,23,84
1592178121,43,74
1592179321,31,0
1592180521,27,85
1592181121,34,0
1592181721,34,0
1592182921,34,66
1592183521,36,32
1592184121,17,0
1592185322,36,93
1592185921,31,0
1592187121,38,36
1592187721,37,0
1592188321,33,35
1592188921,37,42
1592190122,31,41
1592191321,23,0
1592191921,39,28
1592192522,42,48
1592193121,23,0
1592194321,28,57
